suite,dataset,budget,seed,method,query,query_l1_distortion,runtime_sec,n_entities
public_metadata_stress_sql,iris,0.25,31,no_repair,category_join_filter,0.8256849183701201,0.16507981399996652,150
public_metadata_stress_sql,iris,0.25,31,no_repair,geo_join_groupby,0.6326733212975365,0.16507981399996652,150
public_metadata_stress_sql,iris,0.25,31,no_repair,having_top_groups,1.0136796381495934,0.16507981399996652,150
public_metadata_stress_sql,iris,0.25,31,no_repair,selection_groupby,1.0352367285927824,0.16507981399996652,150
public_metadata_stress_sql,iris,0.25,31,majority,category_join_filter,0.16073682371440218,0.21301718800003755,150
public_metadata_stress_sql,iris,0.25,31,majority,geo_join_groupby,0.0818363830489391,0.21301718800003755,150
public_metadata_stress_sql,iris,0.25,31,majority,having_top_groups,0.397373695960243,0.21301718800003755,150
public_metadata_stress_sql,iris,0.25,31,majority,selection_groupby,0.397373695960243,0.21301718800003755,150
public_metadata_stress_sql,iris,0.25,31,iterative_truth,category_join_filter,0.18258109603401082,0.5224192379999977,150
public_metadata_stress_sql,iris,0.25,31,iterative_truth,geo_join_groupby,0.23232802593520083,0.5224192379999977,150
public_metadata_stress_sql,iris,0.25,31,iterative_truth,having_top_groups,0.5974966785083377,0.5224192379999977,150
public_metadata_stress_sql,iris,0.25,31,iterative_truth,selection_groupby,0.5974966785083377,0.5224192379999977,150
public_metadata_stress_sql,iris,0.25,31,dependency_truth,category_join_filter,0.01754915458233844,0.7118825320000042,150
public_metadata_stress_sql,iris,0.25,31,dependency_truth,geo_join_groupby,0.010654770640420865,0.7118825320000042,150
public_metadata_stress_sql,iris,0.25,31,dependency_truth,having_top_groups,0.041314029468289555,0.7118825320000042,150
public_metadata_stress_sql,iris,0.25,31,dependency_truth,selection_groupby,0.041314029468289555,0.7118825320000042,150
public_metadata_stress_sql,iris,0.25,31,parc,category_join_filter,0.02359811309766467,0.74186389099998,150
public_metadata_stress_sql,iris,0.25,31,parc,geo_join_groupby,0.010654770640420865,0.74186389099998,150
public_metadata_stress_sql,iris,0.25,31,parc,having_top_groups,0.053411946498942015,0.74186389099998,150
public_metadata_stress_sql,iris,0.25,31,parc,selection_groupby,0.053411946498942015,0.74186389099998,150
public_metadata_stress_sql,wine,0.25,31,no_repair,category_join_filter,0.7305370310012645,0.17419977700001255,178
public_metadata_stress_sql,wine,0.25,31,no_repair,geo_join_groupby,0.6082621254683198,0.17419977700001255,178
public_metadata_stress_sql,wine,0.25,31,no_repair,having_top_groups,0.8899909783780878,0.17419977700001255,178
public_metadata_stress_sql,wine,0.25,31,no_repair,selection_groupby,0.9033724375629278,0.17419977700001255,178
public_metadata_stress_sql,wine,0.25,31,majority,category_join_filter,0.14087131546122694,0.3329574520000165,178
public_metadata_stress_sql,wine,0.25,31,majority,geo_join_groupby,0.020668393583078374,0.3329574520000165,178
public_metadata_stress_sql,wine,0.25,31,majority,having_top_groups,0.30241102450553226,0.3329574520000165,178
public_metadata_stress_sql,wine,0.25,31,majority,selection_groupby,0.30241102450553226,0.3329574520000165,178
public_metadata_stress_sql,wine,0.25,31,iterative_truth,category_join_filter,0.1351128313171003,0.560483081999962,178
public_metadata_stress_sql,wine,0.25,31,iterative_truth,geo_join_groupby,0.09307247799647045,0.560483081999962,178
public_metadata_stress_sql,wine,0.25,31,iterative_truth,having_top_groups,0.36329814063067106,0.560483081999962,178
public_metadata_stress_sql,wine,0.25,31,iterative_truth,selection_groupby,0.36329814063067106,0.560483081999962,178
public_metadata_stress_sql,wine,0.25,31,dependency_truth,category_join_filter,0.026208334418365363,0.7668194039999889,178
public_metadata_stress_sql,wine,0.25,31,dependency_truth,geo_join_groupby,0.029205154998529877,0.7668194039999889,178
public_metadata_stress_sql,wine,0.25,31,dependency_truth,having_top_groups,0.08162182383526059,0.7668194039999889,178
public_metadata_stress_sql,wine,0.25,31,dependency_truth,selection_groupby,0.08162182383526059,0.7668194039999889,178
public_metadata_stress_sql,wine,0.25,31,parc,category_join_filter,0.026208334418365363,0.7814603030000171,178
public_metadata_stress_sql,wine,0.25,31,parc,geo_join_groupby,0.029205154998529877,0.7814603030000171,178
public_metadata_stress_sql,wine,0.25,31,parc,having_top_groups,0.08162182383526059,0.7814603030000171,178
public_metadata_stress_sql,wine,0.25,31,parc,selection_groupby,0.08162182383526059,0.7814603030000171,178
